Data from KUR1_Absorbance_2.txt Node
Date: Fri Jun 25 20:44:13 AKDT 2021
User: Nathan McTigue
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.123000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
226.804	0.226
227.171	0.222
227.537	0.223
227.904	0.22
228.271	0.218
228.637	0.218
229.004	0.217
229.37	0.217
229.737	0.215
230.103	0.213
230.47	0.212
230.836	0.21
231.202	0.208
231.569	0.207
231.935	0.205
232.301	0.204
232.667	0.204
233.034	0.202
233.4	0.2
233.766	0.2
234.132	0.197
234.498	0.195
234.864	0.197
235.23	0.193
235.596	0.191
235.962	0.19
236.328	0.191
236.694	0.189
237.06	0.188
237.426	0.186
237.792	0.186
238.157	0.185
238.523	0.183
238.889	0.182
239.255	0.18
239.62	0.181
239.986	0.179
240.351	0.179
240.717	0.179
241.083	0.177
241.448	0.178
241.814	0.175
242.179	0.174
242.545	0.174
242.91	0.174
243.275	0.173
243.641	0.174
244.006	0.172
244.371	0.171
244.737	0.172
245.102	0.168
245.467	0.167
245.832	0.167
246.197	0.166
246.562	0.166
246.927	0.166
247.293	0.164
247.658	0.165
248.023	0.167
248.388	0.163
248.752	0.164
249.117	0.164
249.482	0.16
249.847	0.162
250.212	0.162
250.577	0.163
250.941	0.161
251.306	0.16
251.671	0.159
252.035	0.157
252.4	0.158
252.765	0.157
253.129	0.156
253.494	0.156
253.858	0.157
254.223	0.154
254.587	0.156
254.952	0.153
255.316	0.152
255.68	0.153
256.045	0.153
256.409	0.154
256.773	0.154
257.138	0.151
257.502	0.151
257.866	0.15
258.23	0.147
258.594	0.148
258.958	0.149
259.322	0.15
259.686	0.147
260.05	0.146
260.414	0.146
260.778	0.146
261.142	0.145
261.506	0.144
261.87	0.145
262.234	0.144
262.598	0.142
262.961	0.141
263.325	0.142
263.689	0.142
264.052	0.139
264.416	0.141
264.78	0.138
265.143	0.137
265.507	0.136
265.87	0.137
266.234	0.135
266.597	0.136
266.961	0.134
267.324	0.135
267.687	0.134
268.051	0.132
268.414	0.13
268.777	0.132
269.141	0.13
269.504	0.13
269.867	0.129
270.23	0.127
270.593	0.128
270.956	0.126
271.319	0.127
271.682	0.125
272.045	0.125
272.408	0.125
272.771	0.121
273.134	0.122
273.497	0.122
273.86	0.12
274.223	0.121
274.585	0.12
274.948	0.117
275.311	0.119
275.674	0.116
276.036	0.115
276.399	0.115
276.762	0.116
277.124	0.114
277.487	0.115
277.849	0.116
278.212	0.111
278.574	0.114
278.936	0.112
279.299	0.11
279.661	0.111
280.024	0.109
280.386	0.107
280.748	0.108
281.11	0.107
281.472	0.106
281.835	0.106
282.197	0.105
282.559	0.104
282.921	0.104
283.283	0.102
283.645	0.102
284.007	0.102
284.369	0.101
284.731	0.099
285.093	0.099
285.455	0.1
285.816	0.099
286.178	0.098
286.54	0.094
286.902	0.097
287.263	0.095
287.625	0.096
287.987	0.093
288.348	0.092
288.71	0.093
289.071	0.092
289.433	0.091
289.794	0.09
290.156	0.09
290.517	0.088
290.879	0.089
291.24	0.087
291.601	0.087
291.963	0.086
292.324	0.086
292.685	0.087
293.046	0.085
293.408	0.084
293.769	0.084
294.13	0.083
294.491	0.082
294.852	0.081
295.213	0.082
295.574	0.079
295.935	0.081
296.296	0.08
296.657	0.079
297.018	0.077
297.378	0.077
297.739	0.078
298.1	0.077
298.461	0.075
298.821	0.074
299.182	0.076
299.543	0.074
299.903	0.074
300.264	0.074
300.624	0.074
300.985	0.072
301.345	0.071
301.706	0.072
302.066	0.07
302.427	0.069
302.787	0.068
303.147	0.07
303.508	0.07
303.868	0.068
304.228	0.07
304.588	0.066
304.948	0.066
305.309	0.065
305.669	0.067
306.029	0.065
306.389	0.066
306.749	0.065
307.109	0.066
307.469	0.063
307.829	0.064
308.189	0.064
308.548	0.063
308.908	0.062
309.268	0.062
309.628	0.062
309.987	0.06
310.347	0.06
310.707	0.06
311.066	0.059
311.426	0.058
311.786	0.059
312.145	0.058
312.505	0.059
312.864	0.058
313.224	0.057
313.583	0.058
313.942	0.056
314.302	0.056
314.661	0.056
315.02	0.056
315.379	0.055
315.739	0.056
316.098	0.053
316.457	0.053
316.816	0.055
317.175	0.053
317.534	0.051
317.893	0.054
318.252	0.054
318.611	0.053
318.97	0.051
319.329	0.052
319.688	0.051
320.047	0.051
320.405	0.053
320.764	0.052
321.123	0.053
321.482	0.051
321.84	0.052
322.199	0.051
322.558	0.049
322.916	0.05
323.275	0.048
323.633	0.048
323.992	0.047
324.35	0.044
324.709	0.046
325.067	0.045
325.425	0.045
325.784	0.045
326.142	0.046
326.5	0.046
326.858	0.045
327.216	0.043
327.575	0.044
327.933	0.045
328.291	0.046
328.649	0.045
329.007	0.041
329.365	0.044
329.723	0.042
330.081	0.041
330.439	0.043
330.797	0.045
331.154	0.041
331.512	0.042
331.87	0.043
332.228	0.043
332.585	0.044
332.943	0.042
333.301	0.042
333.658	0.041
334.016	0.04
334.373	0.041
334.731	0.04
335.088	0.039
335.446	0.041
335.803	0.04
336.161	0.039
336.518	0.041
336.875	0.039
337.232	0.037
337.59	0.036
337.947	0.04
338.304	0.038
338.661	0.036
339.018	0.039
339.375	0.038
339.732	0.035
340.09	0.037
340.446	0.037
340.803	0.036
341.16	0.034
341.517	0.034
341.874	0.037
342.231	0.034
342.588	0.036
342.944	0.034
343.301	0.036
343.658	0.035
344.014	0.034
344.371	0.033
344.728	0.034
345.084	0.034
345.441	0.033
345.797	0.033
346.154	0.032
346.51	0.034
346.867	0.031
347.223	0.031
347.579	0.032
347.936	0.032
348.292	0.034
348.648	0.03
349.004	0.032
349.36	0.03
349.716	0.03
350.073	0.03
350.429	0.031
350.785	0.031
351.141	0.03
351.497	0.029
351.853	0.028
352.208	0.029
352.564	0.029
352.92	0.03
353.276	0.029
353.632	0.029
353.987	0.029
354.343	0.028
354.699	0.029
355.054	0.03
355.41	0.027
355.766	0.027
356.121	0.027
356.477	0.029
356.832	0.027
357.187	0.027
357.543	0.025
357.898	0.026
358.254	0.023
358.609	0.024
358.964	0.027
359.319	0.025
359.675	0.027
360.03	0.024
360.385	0.026
360.74	0.026
361.095	0.025
361.45	0.024
361.805	0.026
362.16	0.026
362.515	0.024
362.87	0.023
363.225	0.023
363.58	0.023
363.934	0.023
364.289	0.021
364.644	0.023
364.999	0.024
365.353	0.021
365.708	0.022
366.062	0.02
366.417	0.023
366.772	0.02
367.126	0.021
367.48	0.023
367.835	0.022
368.189	0.023
368.544	0.02
368.898	0.019
369.252	0.019
369.607	0.022
369.961	0.021
370.315	0.022
370.669	0.02
371.023	0.023
371.377	0.017
371.731	0.022
372.085	0.021
372.439	0.019
372.793	0.02
373.147	0.019
373.501	0.017
373.855	0.017
374.209	0.02
374.563	0.017
374.916	0.017
375.27	0.016
375.624	0.015
375.977	0.018
376.331	0.018
376.685	0.018
377.038	0.016
377.392	0.018
377.745	0.017
378.099	0.014
378.452	0.017
378.805	0.017
379.159	0.015
379.512	0.017
379.865	0.017
380.219	0.018
380.572	0.017
380.925	0.016
381.278	0.014
381.631	0.016
381.984	0.016
382.337	0.016
382.69	0.015
383.043	0.014
383.396	0.017
383.749	0.014
384.102	0.014
384.455	0.015
384.808	0.016
385.161	0.014
385.513	0.013
385.866	0.013
386.219	0.014
386.571	0.017
386.924	0.015
387.276	0.014
387.629	0.015
387.981	0.012
388.334	0.013
388.686	0.013
389.039	0.014
389.391	0.013
389.743	0.016
390.096	0.014
390.448	0.015
390.8	0.017
391.152	0.013
391.505	0.014
391.857	0.013
392.209	0.013
392.561	0.013
392.913	0.011
393.265	0.012
393.617	0.012
393.969	0.013
394.321	0.012
394.672	0.012
395.024	0.011
395.376	0.013
395.728	0.011
396.079	0.009
396.431	0.013
396.783	0.011
397.134	0.011
397.486	0.01
397.837	0.011
398.189	0.011
398.54	0.013
398.892	0.012
399.243	0.01
399.595	0.011
399.946	0.011
400.297	0.013
400.649	0.012
401	0.008
401.351	0.007
401.702	0.013
402.053	0.01
402.404	0.01
402.755	0.009
403.106	0.011
403.457	0.011
403.808	0.011
404.159	0.011
404.51	0.01
404.861	0.007
405.212	0.009
405.562	0.01
405.913	0.011
406.264	0.014
406.615	0.01
406.965	0.012
407.316	0.008
407.666	0.009
408.017	0.009
408.367	0.008
408.718	0.009
409.068	0.008
409.419	0.009
409.769	0.009
410.119	0.01
410.47	0.011
410.82	0.007
411.17	0.011
411.52	0.009
411.87	0.008
412.221	0.011
412.571	0.008
412.921	0.01
413.271	0.009
413.621	0.007
413.971	0.011
414.32	0.007
414.67	0.007
415.02	0.009
415.37	0.006
415.72	0.009
416.069	0.009
416.419	0.006
416.769	0.009
417.118	0.007
417.468	0.008
417.818	0.007
418.167	0.009
418.517	0.005
418.866	0.009
419.215	0.008
419.565	0.006
419.914	0.008
420.263	0.008
420.613	0.008
420.962	0.007
421.311	0.006
421.66	0.007
422.009	0.006
422.358	0.007
422.708	0.006
423.057	0.008
423.406	0.007
423.754	0.008
424.103	0.007
424.452	0.007
424.801	0.008
425.15	0.007
425.499	0.007
425.847	0.005
426.196	0.005
426.545	0.005
426.893	0.006
427.242	0.005
427.591	0.005
427.939	0.006
428.288	0.006
428.636	0.006
428.984	0.003
429.333	0.007
429.681	0.005
430.029	0.005
430.378	0.005
430.726	0.006
431.074	0.007
431.422	0.006
431.771	0.003
432.119	0.004
432.467	0.006
432.815	0.005
433.163	0.007
433.511	0.006
433.859	0.007
434.206	0.005
434.554	0.006
434.902	0.007
435.25	0.005
435.598	0.006
435.945	0.003
436.293	0.006
436.641	0.005
436.988	0.006
437.336	0.006
437.683	0.004
438.031	0.006
438.378	0.005
438.726	0.005
439.073	0.006
439.42	0.008
439.768	0.002
440.115	0.004
440.462	0.005
440.809	0.005
441.157	0.005
441.504	0.004
441.851	0.004
442.198	0.003
442.545	0.002
442.892	-0
443.239	0.003
443.586	0.006
443.933	0.003
444.28	0.004
444.626	0.004
444.973	0.005
445.32	0.001
445.667	0.002
446.013	0.008
446.36	0.006
446.706	0.004
447.053	0.004
447.4	0.004
447.746	0.005
448.092	0.006
448.439	0.002
448.785	0.003
449.132	0.007
449.478	0.007
449.824	0.005
450.17	0.004
450.517	0.002
450.863	0.004
451.209	0.006
451.555	0.005
451.901	0.004
452.247	0.005
452.593	0
452.939	0.005
453.285	0.001
453.631	0.004
453.977	0.005
454.322	0.002
454.668	0.002
455.014	0.005
455.359	0.005
455.705	0.002
456.051	0.005
456.396	0.003
456.742	0.008
457.087	0.004
457.433	0.003
457.778	0.002
458.124	0.001
458.469	0.004
458.814	0.005
459.16	0.002
459.505	0.003
459.85	0.003
460.195	0.002
460.54	0.003
460.886	0.003
461.231	-0
461.576	0.005
461.921	0.004
462.266	0.003
462.61	0.004
462.955	0.004
463.3	0.004
463.645	0.003
463.99	0.005
464.335	0.004
464.679	-0.001
465.024	0.002
465.369	0.002
465.713	0.003
466.058	0.002
466.402	0.005
466.747	0.004
467.091	0.003
467.436	0.004
467.78	0.002
468.124	0.003
468.469	0.004
468.813	0.002
469.157	0.005
469.501	0.002
469.845	0.003
470.189	0.003
470.534	0.005
470.878	0
471.222	0.003
471.566	0.005
471.909	0.004
472.253	0.003
472.597	0.002
472.941	0.002
473.285	-0.001
473.629	0.003
473.972	0.003
474.316	0.003
474.66	0.002
475.003	0.006
475.347	0.001
475.69	0.002
476.034	0.002
476.377	0.002
476.721	0.003
477.064	0.002
477.407	0.002
477.751	0.002
478.094	0.002
478.437	0.002
478.78	0.002
479.123	0.001
479.467	0.001
479.81	0.003
480.153	0.003
480.496	0.002
480.839	0.003
481.182	0.004
481.524	0
481.867	0.002
482.21	0.001
482.553	0.001
482.896	0.002
483.238	0.001
483.581	0.003
483.924	0.002
484.266	0.001
484.609	0.001
484.951	0.003
485.294	0.002
485.636	0
485.979	0.001
486.321	0.002
486.663	0.001
487.006	0.002
487.348	-0
487.69	0.002
488.032	0.001
488.374	0
488.717	0.001
489.059	0.002
489.401	0.002
489.743	0.002
490.085	0.002
490.426	0.004
490.768	0.001
491.11	0.001
491.452	0.001
491.794	0.003
492.136	0.002
492.477	0.001
492.819	0
493.16	0.001
493.502	0.002
493.844	0.001
494.185	0.002
494.527	0.001
494.868	-0
495.209	0.001
495.551	0.002
495.892	0.002
496.233	0.003
496.575	0.001
496.916	0.002
497.257	0.002
497.598	0.001
497.939	0.002
498.28	-0
498.621	-0
498.962	0.004
499.303	0
499.644	0.001
499.985	0.002
500.326	0.002
500.667	0.005
501.007	0.002
501.348	0.003
501.689	0.004
502.029	0.001
502.37	0.001
502.711	0.002
503.051	0
503.392	0
503.732	0.001
504.072	-0.001
504.413	-0
504.753	0.002
505.093	0.003
505.434	0.001
505.774	0.001
506.114	0.002
506.454	0.002
506.794	0.001
507.134	0.003
507.474	0.001
507.814	0.002
508.154	0.001
508.494	0.002
508.834	0.001
509.174	0.001
509.514	0
509.854	0.002
510.193	-0
510.533	0.002
510.873	0.002
511.212	0.002
511.552	0.001
511.891	0.002
512.231	0.001
512.57	0.002
512.91	0.002
513.249	0.002
513.588	0
513.928	0.002
514.267	0.002
514.606	0.003
514.945	0.002
515.285	0.001
515.624	0.001
515.963	0.001
516.302	-0
516.641	0.001
516.98	0.002
517.319	0.001
517.658	0.001
517.996	0.001
518.335	0.001
518.674	0.001
519.013	0.002
519.351	0
519.69	-0
520.029	0.001
520.367	0.003
520.706	0.001
521.044	0.002
521.383	0.002
521.721	0.001
522.06	0.001
522.398	0.004
522.736	0
523.074	0
523.413	-0.001
523.751	0.002
524.089	0.001
524.427	0.001
524.765	0.002
525.103	0.001
525.441	0.001
525.779	-0.001
526.117	0
526.455	0.003
526.793	0.002
527.131	0.001
527.468	0
527.806	0.001
528.144	0.002
528.482	0.002
528.819	0.001
529.157	0.001
529.494	0.001
529.832	0.001
530.169	0.002
530.507	0.001
530.844	0.002
531.181	-0
531.519	0.001
531.856	0.001
532.193	0
532.53	0.001
532.867	0
533.205	0.001
533.542	0.001
533.879	0.001
534.216	0
534.553	0.002
534.89	-0
535.226	0.002
535.563	0.002
535.9	0.003
536.237	0.002
536.573	0.002
536.91	0.003
537.247	0.002
537.583	0.001
537.92	0.003
538.256	0.001
538.593	-0.001
538.929	0.001
539.266	0.001
539.602	0.001
539.938	0.002
540.275	0.002
540.611	0
540.947	0.002
541.283	0.002
541.62	0
541.956	-0.001
542.292	-0
542.628	0.001
542.964	0.002
543.3	0.001
543.635	0.001
543.971	0.001
544.307	-0
544.643	0.002
544.979	0
545.314	0.001
545.65	0.002
545.986	0.002
546.321	0.002
546.657	-0.001
546.992	0.001
547.328	0.003
547.663	0.001
547.999	0.002
548.334	0.002
548.669	0.001
549.004	0
549.34	0.001
549.675	0.001
550.01	0.001
550.345	0.001
550.68	0.001
551.015	0.001
551.35	0.001
551.685	0.002
552.02	0
552.355	0.002
552.69	-0.001
553.025	0.001
553.359	0.001
553.694	0.001
554.029	0
554.363	0.001
554.698	0.001
555.032	0.002
555.367	0.001
555.701	0.003
556.036	0.001
556.37	0.003
556.705	0.002
557.039	0
557.373	0.001
557.707	0.001
558.042	0
558.376	0.001
558.71	-0
559.044	0
559.378	-0.001
559.712	0
560.046	0.001
560.38	0.003
560.714	0
561.048	0
561.381	0.001
561.715	0.001
562.049	0.001
562.383	0
562.716	0.002
563.05	0.001
563.383	0.002
563.717	0.001
564.05	0.001
564.384	0.002
564.717	0
565.051	0.002
565.384	0.001
565.717	0.002
566.05	0
566.384	0.002
566.717	0.001
567.05	-0.001
567.383	0.002
567.716	0.001
568.049	-0.001
568.382	0.001
568.715	0.002
569.048	-0
569.381	0.001
569.713	-0.001
570.046	0.001
570.379	-0.001
570.712	0.002
571.044	-0.001
571.377	0
571.709	0.002
572.042	0
572.374	0.001
572.707	0.001
573.039	0
573.372	0.001
573.704	0.002
574.036	0.001
574.368	-0.001
574.701	-0
575.033	0.002
575.365	0.001
575.697	0
576.029	0.001
576.361	-0.001
576.693	0.002
577.025	0
577.357	0.001
577.689	0.001
578.02	-0
578.352	0.002
578.684	-0
579.015	0
579.347	-0
579.679	0.001
580.01	-0
580.342	0
580.673	-0
581.005	0
581.336	-0
581.667	0.001
581.999	-0.001
582.33	-0
582.661	0.001
582.992	0
583.324	0
583.655	0.001
583.986	-0
584.317	0
584.648	-0.001
584.979	0.002
585.31	0
585.64	0.001
585.971	-0
586.302	0.001
586.633	0
586.963	0.001
587.294	-0.001
587.625	0.001
587.955	0
588.286	0.001
588.616	-0
588.947	0.002
589.277	-0
589.608	0.001
589.938	0
590.268	0.002
590.598	0.001
590.929	0.001
591.259	0.001
591.589	-0.001
591.919	-0.001
592.249	0.001
592.579	0
592.909	0
593.239	0.001
593.569	-0
593.899	0
594.228	-0
594.558	0.002
594.888	0.001
595.218	0.001
595.547	0.001
595.877	-0.001
596.206	0.001
596.536	0
596.865	0.001
597.195	0.001
597.524	-0
597.854	-0.001
598.183	0
598.512	0.001
598.841	0.001
599.171	-0
599.5	0
599.829	-0.001
600.158	0.001
600.487	-0
600.816	0.002
601.145	0.001
601.474	0.001
601.803	0
602.131	0.001
602.46	0
602.789	0.001
603.118	0.001
603.446	0
603.775	0.001
604.103	0
604.432	0.001
604.76	0
605.089	0.001
605.417	0.001
605.746	0.001
606.074	0.001
606.402	0
606.73	0
607.059	0.001
607.387	0
607.715	0.001
608.043	0.002
608.371	0
608.699	0.001
609.027	0.001
609.355	0
609.683	0.001
610.01	-0.001
610.338	0.001
610.666	0
610.994	-0
611.321	-0.001
611.649	0.001
611.977	0
612.304	0
612.632	0.001
612.959	-0
613.286	0.001
613.614	0
613.941	-0
614.268	0.001
614.596	0
614.923	0.001
615.25	0.001
615.577	0.001
615.904	0.001
616.231	0
616.558	-0.001
616.885	0.002
617.212	0
617.539	0.001
617.866	-0
618.192	0.001
618.519	0.002
618.846	0
619.173	0.001
619.499	0
619.826	-0
620.152	-0
620.479	-0
620.805	0.002
621.132	0.001
621.458	0.002
621.784	0
622.111	-0
622.437	-0.001
622.763	0.001
623.089	0
623.415	0.001
623.741	0.001
624.067	-0
624.393	0
624.719	0.002
625.045	0.001
625.371	0.001
625.697	-0.001
626.023	0
626.348	0.002
626.674	0.001
627	0
627.325	-0
627.651	-0
627.976	0.001
628.302	0.001
628.627	-0.001
628.953	0
629.278	0.002
629.603	0.001
629.929	0.001
630.254	0
630.579	0.001
630.904	0.001
631.229	0.002
631.554	0.001
631.879	0.001
632.204	0
632.529	0.001
632.854	0
633.179	0.001
633.504	0
633.829	0.001
634.153	-0
634.478	0.001
634.803	-0.001
635.127	0
635.452	0
635.776	0
636.101	0.001
636.425	0
636.75	0.001
637.074	0
637.398	-0
637.723	-0
638.047	-0
638.371	0.002
638.695	0.001
639.019	0.001
639.343	0
639.667	0.001
639.991	-0
640.315	0
640.639	-0
640.963	0
641.287	0.001
641.61	-0
641.934	0.001
642.258	0
642.581	-0
642.905	0.001
643.228	-0
643.552	-0
643.875	0.001
644.199	0.001
644.522	0.001
644.845	0.001
645.169	0.002
645.492	-0.001
645.815	0.002
646.138	-0
646.461	0.001
646.784	0
647.107	-0.002
647.43	0
647.753	0.001
648.076	-0
648.399	-0.002
648.722	0
649.045	-0
649.367	-0.001
649.69	0.001
650.013	0
650.335	0.001
650.658	0
650.98	0.001
651.303	0.001
651.625	-0.001
651.948	0
652.27	0.001
652.592	-0
652.914	-0
653.237	0
653.559	0.001
653.881	0.001
654.203	0.001
654.525	-0.001
654.847	0
655.169	-0.002
655.491	0.001
655.813	-0
656.135	-0.001
656.456	0
656.778	-0
657.1	0
657.421	-0
657.743	0.001
658.065	-0.001
658.386	0
658.708	-0
659.029	-0
659.35	0.001
659.672	0.001
659.993	-0
660.314	-0.001
660.635	-0
660.957	-0.001
661.278	0.001
661.599	-0.001
661.92	0
662.241	0.001
662.562	0.002
662.883	0
663.204	0
663.524	0.001
663.845	-0.001
664.166	0
664.487	0.002
664.807	-0.001
665.128	-0
665.449	-0
665.769	0
666.09	-0
666.41	-0
666.73	0
667.051	-0
667.371	-0.002
667.691	0
668.011	-0
668.332	-0.001
668.652	0
668.972	-0
669.292	0.001
669.612	-0
669.932	-0.001
670.252	-0
670.572	-0.001
670.891	-0
671.211	0
671.531	-0
671.851	-0.001
672.17	0
672.49	0.001
672.81	0.002
673.129	-0.001
673.449	0.001
673.768	0
674.087	-0
674.407	0.001
674.726	0
675.045	0.001
675.364	0
675.684	0
676.003	-0
676.322	-0
676.641	0
676.96	-0
677.279	-0.002
677.598	-0
677.917	0.001
678.235	-0.001
678.554	0
678.873	-0
679.192	0.001
679.51	-0
679.829	-0
680.147	-0.001
680.466	0
680.784	0
681.103	0.002
681.421	-0
681.74	0
682.058	-0
682.376	-0.001
682.694	-0.001
683.012	-0.001
683.331	0.001
683.649	-0.001
683.967	-0.001
684.285	0.001
684.603	-0
684.92	0
685.238	0.001
685.556	0
685.874	-0.001
686.192	-0.001
686.509	0.001
686.827	0.001
687.145	-0
687.462	-0
687.78	0.001
688.097	-0
688.414	-0.001
688.732	-0
689.049	-0
689.366	-0.001
689.684	-0
690.001	-0.001
690.318	-0.001
690.635	0.001
690.952	-0.001
691.269	-0.002
691.586	0.001
691.903	0
692.22	0.001
692.537	-0
692.854	-0.002
693.17	-0
693.487	-0.001
693.804	-0.001
694.12	0.001
694.437	-0.001
694.753	-0
695.07	0
695.386	-0
695.703	-0
696.019	-0.001
696.335	-0.001
696.652	0.001
696.968	-0
697.284	-0.001
697.6	-0.002
697.916	0.001
698.232	-0.002
698.548	-0.001
698.864	0
699.18	0.001
699.496	-0
699.812	0
700.128	-0
700.443	0.002
700.759	-0.001
701.075	0
701.39	-0.001
701.706	0
702.021	-0
702.337	0
702.652	-0
702.967	0.001
703.283	0
703.598	-0.002
703.913	-0.001
704.228	-0.002
704.544	-0.001
704.859	-0
705.174	-0.001
705.489	0
705.804	-0.002
706.119	-0.003
706.434	-0
706.748	-0.001
707.063	0
707.378	-0.002
707.693	-0.002
708.007	-0.001
708.322	-0.001
708.636	0
708.951	-0
709.265	-0.001
709.58	-0.001
709.894	-0
710.209	-0
710.523	-0.002
710.837	-0
711.151	-0.001
711.465	-0.002
711.78	-0.001
712.094	-0.001
712.408	-0.003
712.722	0.001
713.036	-0.001
713.349	-0
713.663	-0.001
713.977	0.002
714.291	0
714.605	0.001
714.918	-0.001
715.232	-0
715.545	0
715.859	-0
716.172	-0
716.486	-0.002
716.799	-0
717.113	-0.001
717.426	-0.001
717.739	-0.001
718.052	0
718.365	0.001
718.679	-0.002
718.992	0
719.305	-0.002
719.618	0.001
719.931	-0
720.243	-0
720.556	0.002
720.869	0.001
721.182	-0.001
721.495	-0.001
721.807	0
722.12	-0.002
722.432	-0.001
722.745	-0
723.057	-0.001
723.37	-0.001
723.682	0
723.995	-0.001
724.307	-0.002
724.619	-0
724.931	0
725.244	0
725.556	0
725.868	-0.001
726.18	-0
726.492	-0.001
726.804	-0.001
727.116	-0
727.427	-0.002
727.739	-0
728.051	-0
728.363	-0
728.674	-0.003
728.986	-0
729.298	0
729.609	-0.001
729.921	-0.001
730.232	-0.001
730.543	-0.002
730.855	-0.001
731.166	-0.002
731.477	-0.002
731.789	-0.003
732.1	-0.002
732.411	-0.001
732.722	-0.001
733.033	-0.002
733.344	-0.002
733.655	0.001
733.966	-0.001
734.277	-0.002
734.587	-0.002
734.898	-0
735.209	-0.001
735.519	-0.001
735.83	-0.001
736.141	-0.002
736.451	-0.001
736.762	-0.001
737.072	-0.002
737.382	0
737.693	-0.001
738.003	-0.002
738.313	-0.001
738.623	-0.003
738.934	0.002
739.244	-0
739.554	-0.001
739.864	-0.001
740.174	0
740.484	-0.004
740.794	-0.002
741.103	-0.001
741.413	-0.001
741.723	-0.001
742.033	-0
742.342	-0.002
742.652	0.001
742.961	-0.001
743.271	-0.001
743.58	-0.001
743.89	-0.001
744.199	-0.001
744.509	-0.002
744.818	0
745.127	-0.002
745.436	-0.002
745.745	-0.003
746.054	-0.001
746.363	-0.001
746.672	-0.001
746.981	-0
747.29	0
747.599	-0
747.908	-0
748.217	0
748.526	-0.001
748.834	-0.001
749.143	-0.004
749.451	-0.002
749.76	-0.003
750.068	-0.001
750.377	-0.002
750.685	-0.001
750.994	0
751.302	-0.001
751.61	0
751.918	-0.001
752.227	-0.002
752.535	-0.002
752.843	-0.001
753.151	-0.001
753.459	-0
753.767	-0.001
754.075	-0
754.382	-0.002
754.69	0
754.998	0.002
755.306	-0.001
755.613	-0.002
755.921	-0
756.228	0.001
756.536	-0.002
756.843	0
757.151	-0
757.458	-0.001
757.766	-0.001
758.073	-0.002
758.38	-0.001
758.687	-0.002
758.994	-0.002
759.301	-0.002
759.609	-0.003
759.916	-0.002
760.222	-0.002
760.529	-0.001
760.836	-0.002
761.143	-0.001
761.45	-0.003
761.757	-0.001
762.063	-0
762.37	-0.001
762.676	-0.001
762.983	-0.001
763.289	0.001
763.596	-0.001
763.902	-0.001
764.209	-0.003
764.515	-0.001
764.821	-0.001
765.127	0.001
765.434	-0.001
765.74	-0.003
766.046	-0.001
766.352	-0.001
766.658	-0.002
766.964	-0.003
767.269	-0.001
767.575	0
767.881	-0
768.187	-0.002
768.492	-0.001
768.798	-0.002
769.104	0
769.409	-0.001
