Data from KUR1_Absorbance_1.txt Node
Date: Fri Jun 25 20:44:12 AKDT 2021
User: Nathan McTigue
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.123000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
359.675	0.027
360.03	0.023
360.385	0.028
360.74	0.025
361.095	0.024
361.45	0.023
361.805	0.024
362.16	0.026
362.515	0.024
362.87	0.023
363.225	0.024
363.58	0.02
363.934	0.021
364.289	0.023
364.644	0.024
364.999	0.022
365.353	0.021
365.708	0.022
366.062	0.021
366.417	0.024
366.772	0.022
367.126	0.021
367.48	0.022
367.835	0.023
368.189	0.02
368.544	0.02
368.898	0.02
369.252	0.02
369.607	0.02
369.961	0.021
370.315	0.02
370.669	0.02
371.023	0.02
371.377	0.017
371.731	0.02
372.085	0.02
372.439	0.02
372.793	0.02
373.147	0.019
373.501	0.017
373.855	0.018
374.209	0.019
374.563	0.017
374.916	0.019
375.27	0.018
375.624	0.017
375.977	0.017
376.331	0.018
376.685	0.015
377.038	0.016
377.392	0.018
377.745	0.016
378.099	0.016
378.452	0.017
378.805	0.017
379.159	0.017
379.512	0.017
379.865	0.015
380.219	0.016
380.572	0.016
380.925	0.014
381.278	0.016
381.631	0.016
381.984	0.014
382.337	0.017
382.69	0.015
383.043	0.016
383.396	0.016
383.749	0.014
384.102	0.017
384.455	0.015
384.808	0.015
385.161	0.012
385.513	0.017
385.866	0.013
386.219	0.013
386.571	0.016
386.924	0.013
387.276	0.013
387.629	0.014
387.981	0.013
388.334	0.012
388.686	0.014
389.039	0.01
389.391	0.013
389.743	0.012
390.096	0.011
390.448	0.013
390.8	0.015
391.152	0.011
391.505	0.014
391.857	0.01
392.209	0.013
392.561	0.013
392.913	0.011
393.265	0.011
393.617	0.011
393.969	0.013
394.321	0.014
394.672	0.009
395.024	0.013
395.376	0.012
395.728	0.009
396.079	0.009
396.431	0.013
396.783	0.013
397.134	0.009
397.486	0.012
397.837	0.009
398.189	0.012
398.54	0.011
398.892	0.011
399.243	0.009
399.595	0.009
399.946	0.011
400.297	0.011
400.649	0.008
401	0.01
401.351	0.007
401.702	0.012
402.053	0.01
402.404	0.008
402.755	0.01
403.106	0.01
403.457	0.009
403.808	0.011
404.159	0.008
404.51	0.01
404.861	0.009
405.212	0.007
405.562	0.01
405.913	0.012
406.264	0.011
406.615	0.008
406.965	0.011
407.316	0.008
407.666	0.008
408.017	0.009
408.367	0.01
408.718	0.009
409.068	0.007
409.419	0.009
409.769	0.009
410.119	0.009
410.47	0.009
410.82	0.007
411.17	0.01
411.52	0.009
411.87	0.008
412.221	0.009
412.571	0.012
412.921	0.008
413.271	0.008
413.621	0.008
413.971	0.01
414.32	0.007
414.67	0.009
415.02	0.007
415.37	0.006
415.72	0.008
416.069	0.009
416.419	0.009
416.769	0.008
417.118	0.007
417.468	0.008
417.818	0.006
418.167	0.007
418.517	0.005
418.866	0.008
419.215	0.008
419.565	0.006
419.914	0.008
420.263	0.009
420.613	0.009
420.962	0.006
421.311	0.009
421.66	0.008
422.009	0.006
422.358	0.005
422.708	0.005
423.057	0.008
423.406	0.006
423.754	0.007
424.103	0.006
424.452	0.008
424.801	0.008
425.15	0.008
425.499	0.004
425.847	0.007
426.196	0.004
426.545	0.006
426.893	0.006
427.242	0.006
427.591	0.005
427.939	0.005
428.288	0.006
428.636	0.004
428.984	0.006
429.333	0.005
429.681	0.004
430.029	0.004
430.378	0.004
430.726	0.005
431.074	0.007
431.422	0.005
431.771	0.002
432.119	0.006
432.467	0.005
432.815	0.005
433.163	0.005
433.511	0.005
433.859	0.006
434.206	0.006
434.554	0.005
434.902	0.007
435.25	0.004
435.598	0.004
435.945	0.003
436.293	0.007
436.641	0.004
436.988	0.004
437.336	0.006
437.683	0.002
438.031	0.007
438.378	0.007
438.726	0.004
439.073	0.006
439.42	0.005
439.768	0.001
440.115	0.001
440.462	0.005
440.809	0.004
441.157	0.005
441.504	0.005
441.851	0.004
442.198	0.004
442.545	0.003
442.892	0.002
443.239	0.006
443.586	0.006
443.933	0.005
444.28	0.002
444.626	0.006
444.973	0.004
445.32	0.002
445.667	0.003
446.013	0.005
446.36	0.004
446.706	0.002
447.053	0.004
447.4	0.004
447.746	0.004
448.092	0.003
448.439	0.001
448.785	0.003
449.132	0.005
449.478	0.007
449.824	0.004
450.17	0.004
450.517	0.001
450.863	0.002
451.209	0.005
451.555	0.005
451.901	0.004
452.247	0.005
452.593	0.001
452.939	0.003
453.285	0.001
453.631	0.003
453.977	0.004
454.322	-0.001
454.668	0.003
455.014	0.002
455.359	0.005
455.705	0.002
456.051	0.003
456.396	0.004
456.742	0.006
457.087	0.001
457.433	0.002
457.778	0.002
458.124	0.002
458.469	0.005
458.814	0.004
459.16	0.002
459.505	0.003
459.85	0.004
460.195	0.001
460.54	0
460.886	0.003
461.231	0.003
461.576	0.002
461.921	0.004
462.266	0.005
462.61	0.004
462.955	0.004
463.3	0.005
463.645	-0
463.99	0.006
464.335	0.005
464.679	0
465.024	0.004
465.369	0.003
465.713	0.002
466.058	0.004
466.402	0.005
466.747	0.006
467.091	0.002
467.436	0.003
467.78	0.003
468.124	0.001
468.469	0.001
468.813	0.004
469.157	0.004
469.501	0.001
469.845	0.003
470.189	0.002
470.534	0.003
470.878	0.002
471.222	0.003
471.566	0.003
471.909	0.004
472.253	0.004
472.597	0.004
472.941	0.002
473.285	-0.001
473.629	0.003
473.972	0.002
474.316	0.004
474.66	0.001
475.003	0.002
475.347	0.003
475.69	0.001
476.034	0.001
476.377	0
476.721	0.003
477.064	0.002
477.407	0.001
477.751	0.002
478.094	0.003
478.437	0.004
478.78	0.002
479.123	0.001
479.467	0.001
479.81	0.005
480.153	0.001
480.496	0.002
480.839	0.001
481.182	0.002
481.524	0.001
481.867	0.001
482.21	0.001
482.553	0.003
482.896	0.003
483.238	0.003
483.581	0.001
483.924	0.002
484.266	0
484.609	0.001
484.951	0.003
485.294	0.002
485.636	0.002
485.979	0.001
486.321	0.002
486.663	0.003
487.006	0.002
487.348	0.001
487.69	0.002
488.032	0.001
488.374	-0.002
488.717	0.003
489.059	0.002
489.401	0
489.743	0
490.085	0.002
490.426	0.005
490.768	0.001
491.11	0.002
491.452	0.001
491.794	0.002
492.136	0.001
492.477	0.002
492.819	0.001
493.16	0.001
493.502	0.002
493.844	0.002
494.185	0.002
494.527	0.001
494.868	-0.001
495.209	0.002
495.551	0.002
495.892	0.001
496.233	0.002
496.575	-0
496.916	0.001
497.257	-0
497.598	0.002
497.939	0
498.28	0
498.621	0
498.962	0.002
499.303	0.001
499.644	0.001
499.985	0.001
500.326	0.001
500.667	0.003
501.007	0.002
501.348	0.003
501.689	0.002
502.029	0.002
502.37	0.002
502.711	0.002
503.051	-0
503.392	0
503.732	0
504.072	-0.001
504.413	0.001
504.753	0
505.093	0.001
505.434	0.002
505.774	0.001
506.114	0.002
506.454	0.002
506.794	0.001
507.134	0.002
507.474	0.001
507.814	0.001
508.154	0
508.494	0.001
508.834	0.002
509.174	0.002
509.514	0.001
509.854	0.001
510.193	0
510.533	0.003
510.873	0.001
511.212	0.003
511.552	0.001
511.891	0.002
512.231	0.001
512.57	0.002
512.91	0.002
513.249	0.001
513.588	0.001
513.928	0.002
514.267	0.001
514.606	0.001
514.945	0.003
515.285	0.001
515.624	0.001
515.963	0.001
516.302	0
516.641	0.001
516.98	0.001
517.319	0.001
517.658	0
517.996	0.002
518.335	-0
518.674	0
519.013	0.001
519.351	0.001
519.69	-0.001
520.029	0.001
520.367	0.002
520.706	0
521.044	0.001
521.383	0.001
521.721	0.001
522.06	0.001
522.398	0.001
522.736	0.001
523.074	0.001
523.413	0
523.751	0.001
524.089	-0
524.427	0
524.765	0.001
525.103	0
525.441	0.001
525.779	0.001
526.117	0.001
526.455	0.002
526.793	0.003
527.131	0.001
527.468	-0.001
527.806	0.002
528.144	0.002
528.482	0.002
528.819	0.001
529.157	0
529.494	0.002
529.832	0.001
530.169	0.001
530.507	-0
530.844	0.002
531.181	0.002
531.519	0.001
531.856	-0
532.193	-0
532.53	0.001
532.867	0.001
533.205	0.001
533.542	0.001
533.879	0.003
534.216	0
534.553	0.001
534.89	-0
535.226	0
535.563	0.003
535.9	0
536.237	0.001
536.573	-0.001
536.91	0.003
537.247	0.002
537.583	0.001
537.92	0.001
538.256	0.002
538.593	0.001
538.929	0
539.266	0.001
539.602	-0.001
539.938	0.002
540.275	0.001
540.611	0.002
540.947	0.002
541.283	0.002
541.62	0.003
541.956	0
542.292	0.001
542.628	0.002
542.964	0.003
543.3	0.001
543.635	0.002
543.971	0.001
544.307	-0
544.643	0.001
544.979	0.002
545.314	0.001
545.65	0.002
545.986	-0
546.321	0.001
546.657	0.002
546.992	0.002
547.328	0.003
547.663	0.002
547.999	0.002
548.334	0.003
548.669	0.002
549.004	0.001
549.34	0.002
549.675	-0
550.01	0.001
550.345	0.001
550.68	0
551.015	0.001
551.35	0.002
551.685	0
552.02	0.001
552.355	0.001
552.69	-0
553.025	0.001
553.359	0.001
553.694	0.001
554.029	0
554.363	0.001
554.698	0.001
555.032	0.003
555.367	0.001
555.701	0.002
556.036	0.001
556.37	0.001
556.705	0
557.039	0
557.373	0.001
557.707	0.002
558.042	0.001
558.376	0
558.71	-0.001
559.044	-0
559.378	0.001
559.712	-0
560.046	0
560.38	0.001
560.714	0.001
561.048	-0
561.381	0.001
561.715	0.002
562.049	0.001
562.383	0.002
562.716	0.002
563.05	0.002
563.383	0.001
563.717	0.001
564.05	0.001
564.384	0.002
564.717	0.001
565.051	0.002
565.384	0.001
565.717	0.004
566.05	0
566.384	0.001
566.717	0.002
567.05	-0
567.383	0.002
567.716	0.001
568.049	-0.001
568.382	0.001
568.715	0.001
569.048	0.001
569.381	0.001
569.713	0
570.046	-0.001
570.379	0.001
570.712	0.002
571.044	0.001
571.377	-0.001
571.709	0.001
572.042	0.001
572.374	-0.001
572.707	0.001
573.039	0.001
573.372	0.001
573.704	0.002
574.036	-0.001
574.368	-0
574.701	-0.001
575.033	0.002
575.365	0.001
575.697	-0
576.029	-0
576.361	-0.001
576.693	0.001
577.025	-0.001
577.357	0.001
577.689	0.001
578.02	-0
578.352	0.001
578.684	-0
579.015	0.001
579.347	-0
579.679	0.001
580.01	-0
580.342	0
580.673	0
581.005	-0.001
581.336	0.001
581.667	0.002
581.999	-0
582.33	0.001
582.661	0.001
582.992	-0
583.324	-0
583.655	-0
583.986	-0
584.317	-0.001
584.648	-0.001
584.979	0.001
585.31	-0
585.64	0
585.971	0
586.302	-0
586.633	0.001
586.963	0.001
587.294	-0.001
587.625	0
587.955	-0
588.286	0.001
588.616	-0
588.947	0
589.277	-0
589.608	0.001
589.938	-0
590.268	0.002
590.598	0.001
590.929	0
591.259	0
591.589	-0
591.919	-0.001
592.249	0.001
592.579	0.002
592.909	0.001
593.239	0.001
593.569	-0
593.899	-0.001
594.228	-0.002
594.558	0.001
594.888	0.001
595.218	0.001
595.547	0.001
595.877	0.001
596.206	0.001
596.536	0
596.865	0.001
597.195	-0
597.524	0.001
597.854	-0
598.183	0.001
598.512	0
598.841	-0.001
599.171	0
599.5	-0
599.829	-0
600.158	-0
600.487	0
600.816	0.001
601.145	0
601.474	0
601.803	0
602.131	-0
602.46	0.001
602.789	0.001
603.118	-0
603.446	0
603.775	0.001
604.103	0
604.432	-0.001
604.76	-0
605.089	0.001
605.417	0.002
605.746	0
606.074	0.002
606.402	0.001
606.73	0.001
607.059	0.001
607.387	0
607.715	0.001
608.043	0.002
608.371	-0
608.699	0.002
609.027	0
609.355	0.001
609.683	0
610.01	-0.002
610.338	0.001
610.666	-0
610.994	0.001
611.321	-0.001
611.649	0.001
611.977	0.002
612.304	-0
612.632	-0
612.959	-0.001
613.286	0
613.614	0.001
613.941	-0
614.268	0.002
614.596	0
614.923	0
615.25	0.001
615.577	0
615.904	0
616.231	0.001
616.558	-0
616.885	0.001
617.212	0.001
617.539	0.002
617.866	0.001
618.192	-0
618.519	0
618.846	0
619.173	0.001
619.499	0.001
619.826	-0.001
620.152	-0
620.479	0
620.805	0.002
621.132	0.002
621.458	0.001
621.784	0.002
622.111	-0.001
622.437	-0.001
622.763	0.001
623.089	-0
623.415	0
623.741	0.002
624.067	-0
624.393	-0
624.719	0.001
625.045	0
625.371	0
625.697	-0
626.023	0.001
626.348	0.002
626.674	0
627	0.001
627.325	0.001
627.651	0.002
627.976	0.002
628.302	0.001
628.627	0
628.953	0
629.278	0.003
629.603	0
629.929	0.002
630.254	0.001
630.579	0.001
630.904	0.001
631.229	0.001
631.554	0.001
631.879	0
632.204	-0.001
632.529	0
632.854	-0
633.179	0.001
633.504	0
633.829	-0
634.153	-0
634.478	0.001
634.803	-0.002
635.127	0
635.452	0.001
635.776	0
636.101	0.002
636.425	-0
636.75	0.001
637.074	0
637.398	0.001
637.723	-0
638.047	-0
638.371	0.001
638.695	0.001
639.019	0.001
639.343	-0
639.667	0.001
639.991	-0
640.315	-0
640.639	-0
640.963	0.001
641.287	-0
641.61	0.001
641.934	0.001
642.258	-0.001
642.581	-0.001
642.905	0.001
643.228	-0.001
643.552	0.001
643.875	0.001
644.199	-0
644.522	0.002
644.845	0.002
645.169	0.001
645.492	-0
645.815	0
646.138	0.001
646.461	0
646.784	-0
647.107	-0.001
647.43	0.001
647.753	0.001
648.076	0
648.399	0
648.722	0.001
649.045	-0
649.367	0.001
649.69	0
650.013	0
650.335	0
650.658	0.001
650.98	0.002
651.303	-0
651.625	-0.001
651.948	-0.001
652.27	0.001
652.592	0
652.914	-0
653.237	0
653.559	0
653.881	0.001
654.203	-0
654.525	-0.002
654.847	0
655.169	-0.001
655.491	0.001
655.813	-0.001
656.135	-0.001
656.456	-0
656.778	-0
657.1	0
657.421	-0
657.743	0.001
658.065	-0
658.386	0.001
658.708	-0.001
659.029	-0.001
659.35	-0
659.672	0.001
659.993	0.001
660.314	0
660.635	-0.001
660.957	-0.001
661.278	-0
661.599	-0.001
661.92	-0
662.241	0
662.562	0.001
662.883	0
663.204	0.001
663.524	0.001
663.845	-0.001
664.166	0
664.487	0.001
664.807	-0.001
665.128	0.001
665.449	0.001
665.769	0.001
666.09	-0.001
666.41	0
666.73	-0.001
667.051	0
667.371	-0.001
667.691	0.002
668.011	0
668.332	-0.002
668.652	-0.001
668.972	0.001
669.292	-0.001
669.612	0
669.932	0.001
670.252	0.001
670.572	-0.002
670.891	-0
671.211	0.001
671.531	-0.001
671.851	-0.001
672.17	0
672.49	0
672.81	0.001
673.129	-0
673.449	0.001
673.768	-0
674.087	0.001
674.407	0
674.726	0.001
675.045	0
675.364	0.001
675.684	-0
676.003	-0
676.322	0
676.641	-0
676.96	0
677.279	0
677.598	0.001
677.917	-0
678.235	0
678.554	-0
678.873	-0.001
679.192	0.001
679.51	-0.001
679.829	-0
680.147	-0
680.466	0
680.784	-0.001
681.103	0.001
681.421	-0
681.74	0
682.058	-0.001
682.376	0
682.694	-0
683.012	-0.001
683.331	-0
683.649	-0.002
683.967	0.001
684.285	0
684.603	-0
684.92	0.001
685.238	0
685.556	0
685.874	-0.001
686.192	-0.001
686.509	0.001
686.827	0.001
687.145	0.001
687.462	0
687.78	-0
688.097	0
688.414	-0.001
688.732	-0.002
689.049	-0.001
689.366	-0.001
689.684	0
690.001	-0
690.318	0.001
690.635	0
690.952	-0.001
691.269	-0.001
691.586	-0.001
691.903	-0
692.22	0.001
692.537	-0.001
692.854	-0.001
693.17	0
693.487	-0.001
693.804	-0.002
694.12	0.002
694.437	0.001
694.753	0.001
695.07	-0
695.386	-0.001
695.703	-0.002
696.019	-0.001
696.335	-0.001
696.652	-0.001
696.968	-0.001
697.284	-0.002
697.6	0.001
697.916	0
698.232	-0.001
698.548	0
698.864	-0
699.18	-0.001
699.496	-0
699.812	-0
700.128	0
700.443	0.001
700.759	-0
701.075	0
701.39	-0.001
701.706	-0
702.021	0.001
702.337	0.001
702.652	-0.001
702.967	0.001
703.283	0
703.598	-0.001
703.913	0.001
704.228	0.001
704.544	-0.001
704.859	-0.001
705.174	-0.001
705.489	-0
705.804	-0.002
706.119	-0.002
706.434	-0.001
706.748	0
707.063	-0.001
707.378	-0.001
707.693	-0
708.007	0
708.322	0.001
708.636	-0
708.951	-0.001
709.265	-0.001
709.58	-0
709.894	-0
710.209	0
710.523	0
710.837	0
711.151	0
711.465	-0.001
711.78	-0.001
712.094	-0.001
712.408	-0.003
712.722	0.001
713.036	0
713.349	0.001
713.663	-0.001
713.977	0.001
714.291	0.001
714.605	0
714.918	0
715.232	-0
715.545	0.001
715.859	-0.001
716.172	-0
716.486	-0.001
716.799	-0.001
717.113	-0.002
717.426	-0.001
717.739	-0.001
718.052	-0.001
718.365	0.001
718.679	0
718.992	0
719.305	-0.001
719.618	-0
719.931	0
720.243	-0
720.556	0.001
720.869	0
721.182	-0.002
721.495	-0.001
721.807	0
722.12	-0.001
722.432	-0.001
722.745	-0
723.057	-0.001
723.37	-0.001
723.682	0
723.995	-0.001
724.307	-0.001
724.619	-0.001
724.931	-0.001
725.244	0.001
725.556	0
725.868	-0.001
726.18	-0.002
726.492	-0.001
726.804	-0
727.116	0
727.427	-0.002
727.739	0
728.051	0
728.363	-0.001
728.674	-0.003
728.986	-0
729.298	0
729.609	-0.001
729.921	-0
730.232	-0
730.543	-0.001
730.855	0
731.166	-0.002
731.477	0
731.789	-0.001
732.1	-0.001
732.411	0
732.722	-0.001
733.033	-0.001
733.344	-0.003
733.655	0.001
733.966	-0.001
734.277	-0.002
734.587	-0.001
734.898	-0.001
735.209	-0.001
735.519	-0.002
735.83	-0.002
736.141	-0.001
736.451	-0
736.762	-0.001
737.072	-0.001
737.382	-0.001
737.693	-0.001
738.003	-0.003
738.313	-0.002
738.623	-0.003
738.934	0.001
739.244	0
739.554	-0.001
739.864	0.001
740.174	-0
740.484	-0.004
740.794	-0.002
741.103	-0
741.413	-0.002
741.723	-0
742.033	-0
742.342	-0.001
742.652	-0
742.961	0
743.271	-0.002
743.58	-0.001
743.89	-0.003
744.199	-0.001
744.509	-0.002
744.818	0
745.127	-0.002
745.436	-0.001
745.745	-0.001
746.054	-0
746.363	0
746.672	-0.001
746.981	-0.002
747.29	-0.001
747.599	0
747.908	-0.001
748.217	0.001
748.526	-0.001
748.834	-0.001
749.143	-0.003
749.451	-0.003
749.76	-0.001
750.068	-0
750.377	-0.003
750.685	-0
750.994	-0.002
751.302	-0.002
751.61	-0
751.918	-0.002
752.227	-0.002
752.535	-0.001
752.843	-0.001
753.151	-0
753.459	-0.001
753.767	-0.002
754.075	-0.001
754.382	-0.001
754.69	0.001
754.998	0.001
755.306	0
755.613	-0.002
755.921	-0.002
756.228	-0
756.536	-0.003
756.843	-0
757.151	-0.002
757.458	-0
757.766	-0.001
758.073	-0.001
758.38	-0.001
758.687	-0.002
758.994	-0.001
759.301	-0.002
759.609	-0.002
759.916	-0.002
760.222	-0.002
760.529	-0
760.836	-0.001
761.143	-0.001
761.45	-0.001
761.757	-0.001
762.063	-0.001
762.37	-0.002
762.676	-0.001
762.983	-0.002
763.289	-0
763.596	-0.002
763.902	-0.002
764.209	-0.002
764.515	-0.002
764.821	0
765.127	-0.001
765.434	-0.001
765.74	-0.002
766.046	-0
766.352	-0
766.658	-0.002
766.964	-0.003
767.269	-0.002
767.575	-0
767.881	-0.001
768.187	-0.002
768.492	-0.002
768.798	-0.003
769.104	0.001
