Data from SILD1_top-08062021_Absorbance_3.txt Node
Date: Sat Aug 07 12:32:18 CDT 2021
User: Jim McClelland
Spectrometer: FLMS12711
Trigger mode: 0
Integration Time (sec): 1.111000E-2
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
286.54	0.012
286.902	0.011
287.263	0.013
287.625	0.012
287.987	0.012
288.348	0.011
288.71	0.011
289.071	0.011
289.433	0.01
289.794	0.012
290.156	0.011
290.517	0.01
290.879	0.012
291.24	0.012
291.601	0.01
291.963	0.01
292.324	0.012
292.685	0.01
293.046	0.009
293.408	0.011
293.769	0.01
294.13	0.009
294.491	0.009
294.852	0.011
295.213	0.01
295.574	0.011
295.935	0.01
296.296	0.009
296.657	0.01
297.018	0.008
297.378	0.009
297.739	0.008
298.1	0.011
298.461	0.009
298.821	0.008
299.182	0.009
299.543	0.011
299.903	0.008
300.264	0.01
300.624	0.009
300.985	0.01
301.345	0.008
301.706	0.008
302.066	0.008
302.427	0.009
302.787	0.01
303.147	0.009
303.508	0.011
303.868	0.007
304.228	0.01
304.588	0.008
304.948	0.007
305.309	0.008
305.669	0.009
306.029	0.008
306.389	0.008
306.749	0.01
307.109	0.007
307.469	0.009
307.829	0.009
308.189	0.008
308.548	0.006
308.908	0.008
309.268	0.008
309.628	0.008
309.987	0.007
310.347	0.007
310.707	0.008
311.066	0.006
311.426	0.008
311.786	0.007
312.145	0.005
312.505	0.008
312.864	0.009
313.224	0.006
313.583	0.006
313.942	0.006
314.302	0.007
314.661	0.007
315.02	0.008
315.379	0.007
315.739	0.007
316.098	0.006
316.457	0.006
316.816	0.006
317.175	0.006
317.534	0.007
317.893	0.006
318.252	0.007
318.611	0.006
318.97	0.007
319.329	0.007
319.688	0.006
320.047	0.005
320.405	0.006
320.764	0.004
321.123	0.005
321.482	0.005
321.84	0.003
322.199	0.004
322.558	0.005
322.916	0.005
323.275	0.004
323.633	0.004
323.992	0.005
324.35	0.005
324.709	0.004
325.067	0.005
325.425	0.005
325.784	0.004
326.142	0.005
326.5	0.004
326.858	0.004
327.216	0.005
327.575	0.004
327.933	0.004
328.291	0.004
328.649	0.006
329.007	0.005
329.365	0.003
329.723	0.003
330.081	0.005
330.439	0.004
330.797	0.005
331.154	0.004
331.512	0.003
331.87	0.004
332.228	0.003
332.585	0.004
332.943	0.002
333.301	0.006
333.658	0.004
334.016	0.003
334.373	0.003
334.731	0.004
335.088	0.005
335.446	0.004
335.803	0.003
336.161	0.005
336.518	0.005
336.875	0.002
337.232	0.004
337.59	0.002
337.947	0.006
338.304	0.003
338.661	0.005
339.018	0.002
339.375	0.003
339.732	0.004
340.09	0.003
340.446	0.004
340.803	0.004
341.16	0.003
341.517	0.004
341.874	0.003
342.231	0.005
342.588	0.004
342.944	0.004
343.301	0.002
343.658	0.004
344.014	0.002
344.371	0.004
344.728	0.004
345.084	0.002
345.441	0.003
345.797	0.002
346.154	0.004
346.51	-0
346.867	0.001
347.223	0.004
347.579	0.002
347.936	0.002
348.292	0.003
348.648	0.002
349.004	0.003
349.36	0.002
349.716	0.001
350.073	0.001
350.429	0.004
350.785	0.004
351.141	0.002
351.497	0.002
351.853	0.004
352.208	0.002
352.564	0.003
352.92	0.003
353.276	0.003
353.632	0.004
353.987	0.002
354.343	0.002
354.699	0.002
355.054	0.003
355.41	0.003
355.766	0.002
356.121	0.001
356.477	0.001
356.832	0.001
357.187	0
357.543	0
357.898	0.003
358.254	0.003
358.609	0.002
358.964	0.001
359.319	0.001
359.675	0.001
360.03	0.002
360.385	0.004
360.74	0.002
361.095	0.003
361.45	0.002
361.805	0.003
362.16	0.002
362.515	0.002
362.87	0.003
363.225	0
363.58	0.001
363.934	0.001
364.289	0.002
364.644	0.001
364.999	0.001
365.353	0
365.708	0.003
366.062	0.002
366.417	0.003
366.772	0.001
367.126	0.004
367.48	0.001
367.835	0.001
368.189	0.002
368.544	0.002
368.898	0.002
369.252	0.002
369.607	0.002
369.961	-0
370.315	-0
370.669	0.001
371.023	0.001
371.377	0.002
371.731	0.003
372.085	0.002
372.439	0.002
372.793	0.002
373.147	0.001
373.501	0.001
373.855	0.002
374.209	0.001
374.563	0.004
374.916	0.001
375.27	-0
375.624	-0.001
375.977	0.001
376.331	0.004
376.685	0.003
377.038	0.002
377.392	0.002
377.745	0.002
378.099	-0.001
378.452	0.002
378.805	0.002
379.159	0.002
379.512	0.003
379.865	0.002
380.219	0.003
380.572	0.002
380.925	0.004
381.278	-0.001
381.631	0.001
381.984	0.003
382.337	0.001
382.69	0.002
383.043	0.002
383.396	0.002
383.749	0.001
384.102	0.002
384.455	0.002
384.808	0.001
385.161	0.003
385.513	0
385.866	0
386.219	0.002
386.571	-0.001
386.924	0.001
387.276	0.001
387.629	0.001
387.981	0.002
388.334	-0
388.686	0
389.039	0.004
389.391	0
389.743	0.002
390.096	0.002
390.448	0.002
390.8	0
391.152	0.003
391.505	0
391.857	0.001
392.209	-0.002
392.561	-0
392.913	0.002
393.265	0.002
393.617	0.001
393.969	-0.002
394.321	0.001
394.672	0.001
395.024	0.002
395.376	0.001
395.728	0
396.079	0.002
396.431	0.002
396.783	0
397.134	0.001
397.486	0.002
397.837	0.001
398.189	0.003
398.54	0.003
398.892	0.001
399.243	-0
399.595	0
399.946	0.001
400.297	-0
400.649	-0.001
401	0.001
401.351	0.002
401.702	0
402.053	0.002
402.404	0.001
402.755	0
403.106	0.001
403.457	0.002
403.808	0.001
404.159	0.001
404.51	0.002
404.861	0.001
405.212	-0.002
405.562	0.002
405.913	0.002
406.264	0.001
406.615	0.003
406.965	0.001
407.316	0.001
407.666	-0
408.017	-0.001
408.367	0.002
408.718	0.002
409.068	0.001
409.419	0.002
409.769	0.001
410.119	0
410.47	-0.001
410.82	0.001
411.17	-0.003
411.52	0.001
411.87	0.001
412.221	-0
412.571	0.003
412.921	0.003
413.271	0.002
413.621	0.003
413.971	-0.001
414.32	0.001
414.67	0
415.02	0.002
415.37	0.001
415.72	0.001
416.069	0.002
416.419	-0.001
416.769	0.001
417.118	-0.002
417.468	-0.002
417.818	0
418.167	0.001
418.517	-0.002
418.866	0.001
419.215	-0.001
419.565	-0.001
419.914	-0
420.263	-0
420.613	-0.001
420.962	-0.001
421.311	-0
421.66	0
422.009	-0
422.358	0.002
422.708	-0
423.057	0.003
423.406	0
423.754	0.001
424.103	-0
424.452	0.001
424.801	0.001
425.15	0.003
425.499	0.001
425.847	0.002
426.196	0.001
426.545	0.001
426.893	0.002
427.242	-0.002
427.591	0.001
427.939	0.002
428.288	0.001
428.636	-0
428.984	0
429.333	-0.001
429.681	0.001
430.029	0
430.378	-0
430.726	-0.001
431.074	0.001
431.422	0
431.771	0.002
432.119	-0.001
432.467	0.002
432.815	-0
433.163	0.001
433.511	0
433.859	0.002
434.206	-0
434.554	-0
434.902	-0.002
435.25	0.001
435.598	0.001
435.945	0.002
436.293	0
436.641	0
436.988	-0.001
437.336	-0
437.683	-0.001
438.031	-0
438.378	-0.001
438.726	0.003
439.073	0
439.42	-0.001
439.768	0.001
440.115	-0
440.462	0.001
440.809	0.001
441.157	-0
441.504	0
441.851	-0.001
442.198	0.001
442.545	-0
442.892	0
443.239	-0
443.586	0.003
443.933	-0.001
444.28	-0.001
444.626	-0.001
444.973	-0
445.32	-0.002
445.667	0.001
446.013	0.001
446.36	0.003
446.706	-0.001
447.053	0.003
447.4	-0.001
447.746	-0
448.092	0.002
448.439	0.001
448.785	-0.004
449.132	0.003
449.478	-0.002
449.824	0
450.17	0.002
450.517	0
450.863	-0.003
451.209	0.002
451.555	0.001
451.901	0.001
452.247	0
452.593	0
452.939	0.001
453.285	0.002
453.631	-0.001
453.977	-0.001
454.322	0
454.668	-0.001
455.014	0.001
455.359	0.003
455.705	-0.001
456.051	-0
456.396	0
456.742	-0
457.087	0.002
457.433	0.002
457.778	0.001
458.124	-0
458.469	-0.001
458.814	0.001
459.16	0.001
459.505	-0
459.85	0
460.195	-0.001
460.54	0.001
460.886	-0
461.231	-0
461.576	0.002
461.921	-0.001
462.266	0
462.61	0
462.955	0.001
463.3	-0.001
463.645	0.001
463.99	0.003
464.335	0.001
464.679	0.001
465.024	0
465.369	0.001
465.713	0.001
466.058	0.001
466.402	0
466.747	-0.001
467.091	0.001
467.436	0.001
467.78	0.002
468.124	0
468.469	-0.002
468.813	0.001
469.157	0
469.501	-0
469.845	0.001
470.189	-0.001
470.534	0.002
470.878	-0.001
471.222	0.003
471.566	0
471.909	0.002
472.253	0.001
472.597	-0
472.941	-0
473.285	-0.001
473.629	0.001
473.972	0.003
474.316	-0.001
474.66	0
475.003	-0.002
475.347	0.001
475.69	-0
476.034	-0.001
476.377	-0
476.721	0.001
477.064	0.001
477.407	0.001
477.751	-0.001
478.094	-0.001
478.437	-0.001
478.78	0.001
479.123	-0.001
479.467	0
479.81	0.001
480.153	-0
480.496	0.002
480.839	0
481.182	-0.001
481.524	0.002
481.867	0
482.21	0.001
482.553	0.001
482.896	-0
483.238	0
483.581	0.001
483.924	0
484.266	-0.001
484.609	0.002
484.951	0.001
485.294	0.002
485.636	0.001
485.979	0.001
486.321	0.001
486.663	-0.001
487.006	0.002
487.348	0
487.69	0.001
488.032	0.001
488.374	0
488.717	0
489.059	0.002
489.401	0
489.743	-0.001
490.085	0.002
490.426	-0
490.768	0.001
491.11	-0.001
491.452	-0.002
491.794	0
492.136	-0.001
492.477	0.001
492.819	-0.001
493.16	0.001
493.502	0.001
493.844	0
494.185	0.001
494.527	0
494.868	0.001
495.209	-0.002
495.551	0.001
495.892	0.001
496.233	0
496.575	-0.001
496.916	0
497.257	0.001
497.598	-0.001
497.939	0
498.28	0
498.621	0.001
498.962	-0.001
499.303	0.003
499.644	0.002
499.985	-0.001
500.326	0.001
500.667	-0
501.007	-0
501.348	0
501.689	0
502.029	-0
502.37	-0
502.711	0
503.051	0
503.392	0.001
503.732	-0.001
504.072	-0.001
504.413	-0.001
504.753	-0.001
505.093	0.001
505.434	0.002
505.774	-0
506.114	-0
506.454	0.002
506.794	-0
507.134	0.001
507.474	0.001
507.814	0.001
508.154	-0
508.494	-0
508.834	-0.001
509.174	0.001
509.514	-0
509.854	-0
510.193	0
510.533	0.001
510.873	0.001
511.212	-0
511.552	0.001
511.891	0.001
512.231	0.001
512.57	0.001
512.91	0
513.249	0.001
513.588	-0.002
513.928	0
514.267	-0.001
514.606	-0
514.945	-0
515.285	0.001
515.624	0.001
515.963	-0.001
516.302	-0.001
516.641	0.001
516.98	0
517.319	0
517.658	-0.001
517.996	0.001
518.335	0
518.674	-0.001
519.013	0.001
519.351	-0
519.69	-0.001
520.029	0
520.367	0.001
520.706	-0
521.044	0.001
521.383	0
521.721	0.001
522.06	0.001
522.398	0.001
522.736	-0
523.074	0
523.413	0.001
523.751	-0.001
524.089	-0
524.427	0
524.765	0.001
525.103	0.002
525.441	0.001
525.779	-0.001
526.117	-0
526.455	-0.001
526.793	0.001
527.131	0.001
527.468	-0.001
527.806	0.001
528.144	-0.001
528.482	0.002
528.819	0.001
529.157	0.001
529.494	0.002
529.832	0
530.169	0
530.507	0
530.844	0.001
531.181	0
531.519	-0.001
531.856	0.002
532.193	-0.001
532.53	0
532.867	0.001
533.205	0
533.542	-0.001
533.879	-0.001
534.216	0
534.553	-0
534.89	0
535.226	0
535.563	0
535.9	-0
536.237	0
536.573	-0
536.91	0
537.247	-0
537.583	-0
537.92	0
538.256	-0.001
538.593	-0.001
538.929	-0.001
539.266	-0
539.602	-0.001
539.938	0.002
540.275	-0.001
540.611	0.002
540.947	-0
541.283	0
541.62	0
541.956	-0.001
542.292	0
542.628	0.002
542.964	-0.001
543.3	-0.001
543.635	-0.001
543.971	0
544.307	0.001
544.643	-0.001
544.979	0.001
545.314	-0.001
545.65	-0.001
545.986	0.001
546.321	0.002
546.657	-0.001
546.992	0.001
547.328	-0.001
547.663	-0.001
547.999	-0.001
548.334	0.001
548.669	0.001
549.004	0
549.34	0.001
549.675	0.001
550.01	-0
550.345	-0.002
550.68	0
551.015	0.001
551.35	0
551.685	-0.001
552.02	0.002
552.355	-0.002
552.69	-0
553.025	0.001
553.359	0
553.694	0
554.029	-0
554.363	0.001
554.698	0.001
555.032	-0.001
555.367	0.001
555.701	-0.001
556.036	-0
556.37	0.001
556.705	0.001
557.039	-0.001
557.373	0
557.707	-0
558.042	0.001
558.376	0.001
558.71	-0.001
559.044	0
559.378	-0.002
559.712	0.001
560.046	0
560.38	-0.001
560.714	-0.001
561.048	0
561.381	0.002
561.715	-0
562.049	-0.001
562.383	-0
562.716	-0
563.05	-0.001
563.383	0.001
563.717	-0
564.05	-0.002
564.384	0.002
564.717	-0
565.051	0.001
565.384	0.001
565.717	0
566.05	-0
566.384	-0
566.717	-0
567.05	-0.001
567.383	0.002
567.716	0.002
568.049	-0
568.382	-0
568.715	0
569.048	0.001
569.381	-0
569.713	0.001
570.046	0.001
570.379	-0
570.712	-0.001
571.044	-0.001
571.377	0.001
571.709	0.001
572.042	0
572.374	0
572.707	-0
573.039	-0.001
573.372	0.001
573.704	0.001
574.036	0.001
574.368	0.001
574.701	-0
575.033	-0
575.365	-0.001
575.697	-0
576.029	0.001
576.361	-0
576.693	-0.001
577.025	-0.002
577.357	-0.002
577.689	0.002
578.02	-0.001
578.352	-0
578.684	-0.001
579.015	-0.001
579.347	-0
579.679	0
580.01	-0
580.342	-0.001
580.673	-0.001
581.005	-0.001
581.336	-0.001
581.667	0
581.999	0.001
582.33	-0.001
582.661	-0.001
582.992	-0
583.324	0.001
583.655	-0.001
583.986	0
584.317	-0.001
584.648	0.001
584.979	-0.001
585.31	-0
585.64	0.001
585.971	0
586.302	-0
586.633	0.002
586.963	-0
587.294	0
587.625	-0.001
587.955	0.001
588.286	-0.001
588.616	0.001
588.947	-0.003
589.277	-0.001
589.608	-0
589.938	0
590.268	-0.001
590.598	0.001
590.929	0.002
591.259	0.002
591.589	0.001
591.919	0.001
592.249	-0.001
592.579	0
592.909	0.001
593.239	0.001
593.569	0.001
593.899	0.001
594.228	0.001
594.558	0.002
594.888	-0.002
595.218	0
595.547	0
595.877	0
596.206	-0
596.536	-0
596.865	-0.001
597.195	0
597.524	0.001
597.854	-0
598.183	-0
598.512	-0.001
598.841	0.001
599.171	0
599.5	0
599.829	0
600.158	-0.002
600.487	-0
600.816	0.001
601.145	0.001
601.474	-0
601.803	-0.001
602.131	0.001
602.46	-0.001
602.789	0
603.118	-0
603.446	0
603.775	0
604.103	0
604.432	-0
604.76	-0.001
605.089	0.001
605.417	0
605.746	-0
606.074	0.001
606.402	0
606.73	-0.001
607.059	-0
607.387	0.001
607.715	0.001
608.043	-0.001
608.371	0.001
608.699	0.001
609.027	0.002
609.355	0.001
609.683	0
610.01	-0
610.338	-0.001
610.666	0.003
610.994	-0.001
611.321	-0
611.649	0.001
611.977	-0
612.304	0
612.632	0
612.959	0
613.286	0
613.614	-0
613.941	-0.001
614.268	-0.001
614.596	-0
614.923	-0.001
615.25	-0.001
615.577	0
615.904	-0.001
616.231	0.001
616.558	0
616.885	0.001
617.212	-0.001
617.539	-0.001
617.866	0
618.192	0
618.519	0.001
618.846	-0.001
619.173	-0.001
619.499	-0.001
619.826	0
620.152	0.001
620.479	0.001
620.805	0
621.132	-0.001
621.458	-0
621.784	0.001
622.111	0
622.437	-0
622.763	-0.001
623.089	0.001
623.415	-0
623.741	-0.002
624.067	-0
624.393	0.001
624.719	0
625.045	0.001
625.371	0.001
625.697	-0
626.023	-0
626.348	0.001
626.674	0.001
627	-0.001
627.325	0
627.651	-0.001
627.976	0.002
628.302	0.001
628.627	-0.001
628.953	-0.001
629.278	-0.001
629.603	-0.001
629.929	0.001
630.254	0.001
630.579	-0
630.904	-0
631.229	0
631.554	-0
631.879	0.001
632.204	-0.001
632.529	0.001
632.854	-0
633.179	0
633.504	0
633.829	-0
634.153	0
634.478	0
634.803	-0
635.127	-0.001
635.452	-0
635.776	0.001
636.101	-0
636.425	-0
636.75	-0
637.074	0.001
637.398	0.001
637.723	0.001
638.047	-0.001
638.371	0
638.695	-0
639.019	0
639.343	0.001
639.667	-0.001
639.991	-0
640.315	0
640.639	-0.001
640.963	-0.001
641.287	0
641.61	0
641.934	-0.001
642.258	0.001
642.581	0.001
642.905	-0
643.228	-0.001
643.552	-0
643.875	0
644.199	-0
644.522	-0
644.845	-0.001
645.169	0.002
645.492	0.001
645.815	0.001
646.138	-0
646.461	-0.001
646.784	0.001
647.107	-0
647.43	0
647.753	0.002
648.076	-0.001
648.399	-0
648.722	0.001
649.045	0
649.367	-0
649.69	0.001
650.013	0
650.335	-0
650.658	-0.001
650.98	-0
651.303	0.001
651.625	0
651.948	-0.001
652.27	-0.002
652.592	0.001
652.914	-0.002
653.237	-0.001
653.559	0
653.881	0
654.203	0.001
654.525	0.001
654.847	-0.001
655.169	-0.001
655.491	-0
655.813	0
656.135	-0
656.456	-0.001
656.778	0
657.1	0
657.421	-0
657.743	0.001
658.065	0.001
658.386	0.001
658.708	0
659.029	0
659.35	-0
659.672	0
659.993	0
660.314	0.001
660.635	0
660.957	0.001
661.278	-0
661.599	0.001
661.92	-0.001
662.241	-0
662.562	-0
662.883	-0.001
663.204	-0
663.524	-0
663.845	0.001
664.166	-0.001
664.487	-0
664.807	0
665.128	0
665.449	-0
665.769	0.001
666.09	0.001
666.41	-0.001
666.73	0.001
667.051	0.001
667.371	-0
667.691	0
668.011	0
668.332	-0.002
668.652	0.001
668.972	0
669.292	0.001
669.612	-0.001
669.932	0
670.252	0.001
670.572	0.001
670.891	-0.001
671.211	-0.001
671.531	0
671.851	-0
672.17	0.001
672.49	0.001
672.81	0.001
673.129	-0
673.449	0.001
673.768	0
674.087	-0.001
674.407	0
674.726	-0
675.045	0.001
675.364	0
675.684	-0
676.003	0.001
676.322	-0.001
676.641	-0.001
676.96	-0.001
677.279	0.001
677.598	0
677.917	0.001
678.235	-0
678.554	0.001
678.873	-0.001
679.192	-0.001
679.51	-0.001
679.829	-0.001
680.147	-0
680.466	-0.001
680.784	-0
681.103	-0.001
681.421	0
681.74	0
682.058	0.001
682.376	-0.001
682.694	-0.001
683.012	-0.001
683.331	-0
683.649	0
683.967	-0
684.285	-0.001
684.603	-0
684.92	-0
685.238	-0.001
685.556	0.001
685.874	-0
686.192	-0
686.509	-0.001
686.827	-0
687.145	-0
687.462	-0.001
687.78	0.001
688.097	0
688.414	0
688.732	0.001
689.049	-0.001
689.366	-0.002
689.684	0
690.001	0.002
690.318	0.001
690.635	0.001
690.952	-0.001
691.269	0
691.586	-0.001
691.903	-0.001
692.22	-0.001
692.537	-0.001
692.854	-0.001
693.17	-0.001
693.487	-0
693.804	0.001
694.12	-0
694.437	-0
694.753	-0
695.07	-0
695.386	0
695.703	0
696.019	-0.001
696.335	0
696.652	-0
696.968	-0.001
697.284	-0.001
697.6	0.001
697.916	0.001
698.232	-0
698.548	0.001
698.864	0.001
699.18	-0.001
699.496	-0.001
699.812	-0.001
700.128	-0.001
700.443	0.001
700.759	0
701.075	-0.001
701.39	0
701.706	-0
702.021	-0
702.337	-0.001
702.652	0
702.967	0
703.283	0.001
703.598	-0.001
703.913	0
704.228	0.001
704.544	-0
704.859	0.002
705.174	0.001
705.489	0
705.804	-0.002
706.119	0
706.434	-0.003
706.748	-0.001
707.063	-0.001
707.378	-0.002
707.693	-0.001
708.007	-0.002
708.322	-0
708.636	0.001
708.951	-0.001
709.265	-0
709.58	0.002
709.894	0
710.209	0
710.523	-0.001
710.837	-0.001
711.151	-0.002
711.465	-0.001
711.78	-0.002
712.094	-0.001
712.408	-0.001
712.722	-0
713.036	-0.002
713.349	-0.001
713.663	-0.001
713.977	0.001
714.291	-0.001
714.605	0
714.918	-0.001
715.232	-0.002
715.545	-0.002
715.859	-0.001
716.172	0
716.486	-0.001
716.799	-0
717.113	0.001
717.426	-0.002
717.739	-0.002
718.052	-0.001
718.365	-0.001
718.679	-0
718.992	0
719.305	-0
719.618	0.001
719.931	0.001
720.243	-0.001
720.556	-0.001
720.869	-0.003
721.182	-0.001
721.495	-0
721.807	-0.001
722.12	-0.001
722.432	0.001
722.745	0
723.057	-0.002
723.37	-0.001
723.682	-0.002
723.995	-0.001
724.307	0
724.619	0
724.931	0
725.244	-0.001
725.556	-0
725.868	0
726.18	-0.001
726.492	-0.001
726.804	-0.001
727.116	-0.001
727.427	-0.001
727.739	0
728.051	-0.001
728.363	-0
728.674	0
728.986	0
729.298	0
729.609	-0
729.921	-0.002
730.232	-0.001
730.543	-0.002
730.855	-0
731.166	-0
731.477	-0.001
731.789	-0
732.1	0.001
732.411	0
732.722	-0
733.033	0.001
733.344	-0.002
733.655	-0.001
733.966	-0
734.277	-0.001
734.587	-0
734.898	-0.002
735.209	-0
735.519	-0.001
735.83	-0
736.141	-0.001
736.451	-0.002
736.762	-0.002
737.072	-0.001
737.382	-0.002
737.693	-0
738.003	-0.001
738.313	0.001
738.623	0
738.934	-0.002
739.244	0
739.554	-0
739.864	-0.002
740.174	-0.001
740.484	0
740.794	-0.001
741.103	-0.001
741.413	-0
741.723	-0.001
742.033	-0
742.342	-0
742.652	-0.002
742.961	-0.002
743.271	-0.001
743.58	-0
743.89	0.001
744.199	-0
744.509	0.001
744.818	0.001
745.127	0
745.436	0
745.745	-0.002
746.054	-0.001
746.363	-0.001
746.672	-0.002
746.981	0.001
747.29	-0.001
747.599	-0.001
747.908	-0
748.217	0.001
748.526	0.001
748.834	-0
749.143	-0.001
749.451	-0.002
749.76	-0.001
750.068	-0.001
750.377	-0.002
750.685	-0.001
750.994	0
751.302	0
751.61	0
751.918	0
752.227	0
752.535	-0.002
752.843	0
753.151	0.001
753.459	-0.001
753.767	0.001
754.075	-0
754.382	-0.001
754.69	-0.001
754.998	-0.001
755.306	0.001
755.613	-0.001
755.921	-0.001
756.228	-0
756.536	-0.001
756.843	-0.001
757.151	-0.001
757.458	-0.001
757.766	-0.001
758.073	-0
758.38	-0.002
758.687	-0.001
758.994	-0
759.301	0
759.609	-0.001
759.916	-0.001
760.222	-0.002
760.529	-0
760.836	-0
761.143	-0.002
761.45	-0
761.757	-0.001
762.063	-0
762.37	0.001
762.676	-0
762.983	-0
763.289	0.001
763.596	-0.001
763.902	-0
764.209	-0.001
764.515	-0.001
764.821	-0.003
765.127	-0.001
765.434	-0.001
765.74	0
766.046	-0.001
766.352	-0
766.658	0
766.964	-0
767.269	0.001
767.575	-0.001
767.881	-0.002
768.187	-0.001
768.492	-0.001
768.798	-0.001
769.104	0.001
769.409	-0.002
769.715	0
770.02	-0.001
770.326	-0.001
770.631	-0.001
770.936	0
771.242	-0.001
771.547	-0.001
